,Product,Condition,Price,Stock,Link
39,Wildfire Eternal,JP EX-NM Normal,"$45,60",,https://mercadiacity.com/index.php/catalog/product/view/id/38797/s/304850/category/2620/
40,Whirler Virtuoso,JP EX-NM Normal,"$45,60",,https://mercadiacity.com/index.php/catalog/product/view/id/301616/s/349085/category/2620/
41,Wayfaring Temple,JP EX-NM Normal,"$45,60",,https://mercadiacity.com/index.php/catalog/product/view/id/39923/s/269134/category/2620/
42,Wasteland Viper,JP EX-NM Foil,"$549,60",,https://mercadiacity.com/index.php/catalog/product/view/id/38693/s/12140602/category/2620/
43,Warden of the First Tree,JP SP Normal,"$165,60",,https://mercadiacity.com/index.php/pioneer-sets/308926.html.html
44,Warden of the First Tree,JP EX-NM Foil,"$381,60",,https://mercadiacity.com/index.php/catalog/product/view/id/301600/s/12150510/category/2620/
45,War Screecher,JP EX-NM Normal,"$45,60",,https://mercadiacity.com/index.php/pioneer-sets/340313.html.html
46,Wandering Fumarole,JP EX-NM Normal,"$285,60",,https://mercadiacity.com/index.php/pioneer-sets/301225.html.html
47,Wandering Fumarole,JP EX-NM Foil,"$501,60",,https://mercadiacity.com/index.php/catalog/product/view/id/301663/s/12148838/category/2620/
48,Whirlpool Warrior,JP EX-NM Normal,"$501,60",,https://mercadiacity.com/index.php/catalog/product/view/id/39743/s/269089/category/2796/
49,Whirlpool Warrior,JP EX-NM Normal,"$429,60",,https://mercadiacity.com/index.php/catalog/product/view/id/314842/s/352554/category/2796/
50,Whirlpool Warrior,JP SP Normal,"$405,60",,https://mercadiacity.com/index.php/catalog/product/view/id/314855/s/352562/category/2796/
51,Sunken Hope,JP EX-NM Normal,"$45,60",,https://mercadiacity.com/index.php/catalog/product/view/id/39741/s/269087/category/2796/
52,Stunt Double,JP EX-NM Normal,"$957,60",,https://mercadiacity.com/index.php/catalog/product/view/id/301572/s/349079/category/2796/
53,Spiritmonger,JP EX-NM Normal,"$117,60",,https://mercadiacity.com/index.php/reprint-sets/328819.html.html
54,Rout,JP EX-NM Normal,"$189,60",,https://mercadiacity.com/index.php/catalog/product/view/id/38357/s/301134/category/2796/
55,Revelation,JP SP Normal,"$189,60",,https://mercadiacity.com/index.php/reprint-sets/349928.html.html
56,Remove Soul,JP EX-NM Normal,"$45,60",,https://mercadiacity.com/index.php/reprint-sets/290149.html.html
57,Reign of the Pit,JP EX-NM Normal,"$117,60",,https://mercadiacity.com/index.php/catalog/product/view/id/38356/s/302873/category/2796/
58,Rakalite,JP SP Normal,"$69,60",,https://mercadiacity.com/index.php/catalog/product/view/id/319028/s/354959/category/2796/
59,Primordial Hydra,JP EX-NM Normal,"$5.613,60",,https://mercadiacity.com/index.php/catalog/product/view/id/314833/s/352550/category/2796/
60,Archfiend of Despair,JP EX-NM Normal,"$10.797,60",,https://mercadiacity.com/index.php/catalog/product/view/id/37820/s/296457/category/2817/
61,Wei Ambush Force,JP EX-NM Normal,"$693,60",,https://mercadiacity.com/index.php/catalog/product/view/id/301668/s/338954/category/2452/
62,Volunteer Militia,JP EX-NM Normal,"$285,60",,https://mercadiacity.com/index.php/catalog/product/view/id/301667/s/338953/category/2452/
63,Shu Defender,JP EX-NM Normal,"$693,60",,https://mercadiacity.com/index.php/catalog/product/view/id/301666/s/338950/category/2452/
64,Loyal Retainers,JP EX-NM Normal,"$15.285,60",,https://mercadiacity.com/index.php/catalog/product/view/id/39731/s/293290/category/2452/
65,Imperial Edict,JP EX-NM Normal,"$765,60",,https://mercadiacity.com/index.php/catalog/product/view/id/39730/s/252716/category/2452/
66,Coastal Wizard,JP EX-NM Normal,"$1.317,60",,https://mercadiacity.com/index.php/beginner-sets/349923.html.html
67,"Borrowing 100,000 Arrows",JP EX-NM Normal,"$2.229,60",,https://mercadiacity.com/index.php/beginner-sets/338944.html.html
68,Archangel of Tithes,JP EX-NM Normal,"$4.581,60",,https://mercadiacity.com/index.php/catalog/product/view/id/315098/s/294311/category/2470/
69,Door of Destinies,JP EX-NM Normal,"$4.557,60",,https://mercadiacity.com/index.php/catalog/product/view/id/315162/s/247152/category/2470/
70,The Chain Veil,JP EX-NM Normal,"$4.317,60",,https://mercadiacity.com/index.php/core-set-editions/347137.html.html
71,Ashnod's Altar,JP EX-NM Normal,"$3.405,60",,https://mercadiacity.com/index.php/catalog/product/view/id/301536/s/349073/category/2470/
72,"Mangara, the Diplomat",JP EX-NM Normal,"$3.261,60",,https://mercadiacity.com/index.php/catalog/product/view/id/301628/s/349088/category/2470/
73,Vampire Nocturnus,JP EX-NM Normal,"$3.021,60",,https://mercadiacity.com/index.php/catalog/product/view/id/315679/s/352825/category/2470/
74,"Azusa, Lost but Seeking",JP EX-NM Normal,"$2.733,60",,https://mercadiacity.com/index.php/catalog/product/view/id/288587/s/345414/category/2470/
75,Vampire Nocturnus,JP SP Normal,"$2.637,60",,https://mercadiacity.com/index.php/catalog/product/view/id/315705/s/352841/category/2470/
76,Sorin Markov,JP EX-NM Normal,"$2.445,60",,https://mercadiacity.com/index.php/catalog/product/view/id/39226/s/270092/category/2470/
77,Repentant Blacksmith,JP EX-NM Normal,"$2.229,60",,https://mercadiacity.com/index.php/catalog/product/view/id/301680/s/345448/category/2470/
78,Alhammarret's Archive,JP EX-NM Normal,"$2.229,60",,https://mercadiacity.com/index.php/core-set-editions/338939.html.html
79,Sorin Markov,JP SP Normal,"$2.133,60",,https://mercadiacity.com/index.php/catalog/product/view/id/40445/s/294663/category/2470/
